recipe_name,ingredient_text,number_of_servings,calories,protein,protein_density,num_vegetable_servings,adobo,almond,aminos,apricot,apricots,arborio,bacon,balsamic,basil,bay,beans,beef,beer,bell,bite,black,blend,bread,breast,breasts,broccoli,broth,brown,buns,butter,cabbage,canned,canola,carrots,cauliflower,cayenne,celery,cheddar,cheese,cherry,chick,chicken,chickpeas,chiles,chili,chipotle,chocolate,chops,chunks,chutney,cilantro,cinnamon,clove,cloves,coarse,coconut,cook,coriander,cornstarch,cow,cracked,cranberries,cream,crumbs,cucumber,cumin,cup,curry,dijon,dill,dressing,duck,egg,enchilada,evaporated,extra,fish,flat,flour,foil,freshly,garlic,ginger,greek,green,ground,habanero,half,halves,hamburger,heavy,herbs,hibiscus,honey,jalapeno,juice,kosher,lamb,laughing,leaf,lean,leaves,legs,lemon,lettuce,lime,liquid,lobe,loin,maple,marmalade,mayonnaise,meat,mexican,middle,milk,mixture,molasses,moroccan,mozzarella,mushrooms,mustard,natural,neck,newman,oil,olive,onion,onions,orange,oregano,parmesan,parsley,pasilla,pasta,paste,peanut,peanuts,peas,penne,pepper,peppercorns,peppers,petals,pineapple,plum,plus,potatoes,powder,purpose,red,refried,rice,roma,romaine,root,salad,salsa,salt,sauce,sausage,sea,seasoning,seeds,semolina,sesame,shallot,sharp,shells,shoulder,sized,skewers,skim,slaw,slivers,slow,soup,soy,spice,spinach,sprigs,sriracha,starch,stew,stock,substitute,sugar,sunflower,swiss,syrup,tabasco,tahini,tapioca,tart,teaspon,thai,thyme,tomato,tomatoes,tomotoes,tortillas,turkey,turmeric,tzatziki,vegetable,verde,vinegar,virgin,water,wedges,white,wine,wooden,yogurt
Easy Baked Parmesan Chicken,chicken breast halves egg bread crumbs pasta sauce mozzarella cheese parmesan cheese,4,497,62,0.12474849094567404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908935481595311,0.2908935481595311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127937639743023,0.0,0.0,0.1954186101935222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908935481595311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676426126451412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208692175249601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208692175249601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208692175249601,0.0,0.0,0.3208692175249601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23258314428951601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moroccan Chicken Tagine,moroccan spice mixture almond slivers apricot halves chick peas canned tomatoes cilantro extra virgin olive oil chicken broth flour ginger root garlic clove salt and ground pepper honey onion chicken breasts,6,224,14,0.0625,5,0.0,0.2225465964811731,0.0,0.2225465964811731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225465964811731,0.0,0.19665354140986083,0.0,0.0,0.0,0.0,0.19665354140986083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225465964811731,0.2395353599100534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782821264691798,0.0,0.2225465964811731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782821264691798,0.0,0.0,0.15238907139786756,0.0,0.0,0.09387462488371448,0.16403214996702,0.0,0.0,0.10812460138587426,0.0,0.0,0.19665354140986083,0.0,0.0,0.0,0.0,0.2225465964811731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225465964811731,0.0,0.2225465964811731,0.0,0.0,0.0,0.0,0.0,0.0,0.09387462488371448,0.12649601632655533,0.10301306355832109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782821264691798,0.0,0.08975318644519319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225465964811731,0.0,0.0,0.08223154631456203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225465964811731,0.0,0.0,0.0,0.2225465964811731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16403214996702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19665354140986083,0.0,0.0,0.0,0.0,0.0,0.0
Cassoulet with Chicken or Duck,beans water beef broth tomato paste onion celery thyme sprigs bay leaf cloves flat-leaf parsley sprigs plus peppercorns canned tomatoes duck legs olive oil chicken sausage coarse bread crumbs salt pepper,8,651,51,0.07834101382488479,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17686279786248665,0.17686279786248665,0.17686279786248665,0.0,0.0,0.0,0.0,0.0,0.16034023832042588,0.0,0.0,0.0,0.17686279786248665,0.0,0.0,0.0,0.0,0.17686279786248665,0.0,0.0,0.0,0.0,0.17686279786248665,0.0,0.0,0.0,0.0,0.10771454619368845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015003760547811,0.20015003760547811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034023832042588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015003760547811,0.0,0.0,0.0,0.0,0.0,0.16034023832042588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32068047664085175,0.0,0.0,0.20015003760547811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084427306450697,0.11376575883444294,0.09264607444489817,0.0,0.0,0.0,0.0,0.14752434547874071,0.0,0.0,0.20015003760547811,0.0,0.0,0.0,0.0,0.08072063975032136,0.20015003760547811,0.0,0.0,0.0,0.0,0.17686279786248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395595954939067,0.0,0.17686279786248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40030007521095623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17686279786248665,0.12819960092151364,0.14752434547874071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034023832042588,0.0,0.0,0.0,0.0,0.0
Maple-Glazed Thanksgiving Turkey,turkey butter orange juice natural maple syrup thyme kosher salt freshly cracked pepper bay leaves celery onion carrots garlic chicken stock,12,158,8,0.05063291139240506,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453808756169974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17786516275926764,0.0,0.0,0.0,0.2776897803041272,0.0,0.0,0.2453808756169974,0.0,0.0,0.0,0.0,0.1494440322166866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776897803041272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776897803041272,0.11713512752955682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16722490555643454,0.20467646959053296,0.0,0.0,0.0,0.0,0.2453808756169974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776897803041272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776897803041272,0.0,0.0,0.0,0.0,0.12853791269005208,0.0,0.22245734293028085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199246818258816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026070961821749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20467646959053296,0.0,0.0,0.0,0.0,0.2776897803041272,0.0,0.0,0.0,0.0,0.0,0.0,0.2453808756169974,0.0,0.0,0.0,0.0,0.16722490555643454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheesy Fish Balls,fish potatoes cheese egg n semolina sunflower oil substitute the cheese,24,46,4,0.08695652173913043,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433341647951752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28744405680512874,0.0,0.0,0.0,0.3446086132463116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16450252595640474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446086132463116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899826743329525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899826743329525,0.0,0.3899826743329525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheesy Cauliflower,all purpose flour cauliflower cayenne pepper cheese mustard powder salt and pepper butter milk,6,227,12,0.05286343612334802,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24712786345412727,0.0,0.0,0.0,0.0,0.38582531309116214,0.38582531309116214,0.0,0.0,0.219304028350336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26419438496660036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090847415828647,0.0,0.0,0.0,0.0,0.0,0.2843797955966311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112071971325398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843797955966311,0.38582531309116214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256345684203858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheesy Beef Burrito,peanut oil stew meat onion garlic enchilada sauce tomato juice chiles salsa verde salt chili powder flour tortillas sharp cheddar cheese onion rice refried black beans tomato romaine lettuce green onions cream,4,824,68,0.0825242718446602,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18624046334556638,0.0,0.0,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18624046334556638,0.11979787662671955,0.0,0.0,0.0,0.0,0.18624046334556638,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15534641987329798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.14431985848039416,0.0,0.0,0.08890383315445116,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12692123546889658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16884184033406877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08890383315445116,0.0,0.19511675762566247,0.18624046334556638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18624046334556638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15534641987329798,0.0,0.0,0.210762445199241,0.15534641987329798,0.0,0.210762445199241,0.0,0.0,0.18624046334556638,0.07787727176154732,0.13499703366054003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26999406732108006,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.210762445199241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheesy Mexican Penne,penne flour butter half and half cheddar cheese onion bell pepper jalapeno roma tomato dijon mustard habanero salsa salt and pepper cilantro,6,598,20,0.033444816053511704,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934141886399155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16737836138845438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23091339664094587,0.14853342880124085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934141886399155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934141886399155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789374238326162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613173916723212,0.5226347833446424,0.0,0.0,0.0,0.0,0.0,0.0,0.2613173916723212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19260889295788863,0.0,0.0,0.0,0.0,0.0,0.12095941031168636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613173916723212,0.21077894649466436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613173916723212,0.0,0.0,0.0,0.23091339664094587,0.09655745599291117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16737836138845438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheesy Chicken Noodles,basil broccoli cheese soup pasta garlic heavy cream milk onion salt & pepper chicken breast,6,472,32,0.06779661016949153,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36385346529265106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914830895697003,0.0,0.2914830895697003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20681517764764654,0.0,0.0,0.19581465666397746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681850323869282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15348070070295058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36385346529265106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914830895697003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684216282736011,0.0,0.0,0.0,0.0,0.0,0.0,0.3215195093316241,0.0,0.0,0.0,0.0,0.0,0.14674233812379892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13444480192469582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36385346529265106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asian Lettuce Wraps,broccoli slaw chicken stock coconut aminos garlic lettuce ground ginger extra-lean ground turkey lime juice orange marmalade sesame oil tapioca starch thai fish sauce,6,158,25,0.15822784810126583,4,0.0,0.0,0.24826786463707431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988874399398174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336100691950437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988874399398174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988874399398174,0.21938216791949416,0.0,0.0,0.0,0.0,0.10472437247746358,0.18299049389230063,0.0,0.0,0.2412426370499607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14950701524256052,0.0,0.0,0.0,0.0,0.24826786463707431,0.0,0.0,0.0,0.1988874399398174,0.1988874399398174,0.0,0.0,0.0,0.0,0.24826786463707431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472437247746358,0.0,0.0,0.0,0.1988874399398174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15901991100719215,0.0,0.0,0.0,0.0,0.0,0.21938216791949416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24826786463707431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24826786463707431,0.0,0.18299049389230063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24826786463707431,0.0,0.0,0.24826786463707431,0.0,0.0,0.0,0.0,0.0,0.14950701524256052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creamy Risotto With Smoked Turkey Sausage,chicken stock olive oil onion garlic arborio rice white wine evaporated skim milk parmesan cheese ground pepper turkey sausage flat-leaf parsley peas,6,504,29,0.057539682539682536,4,0.0,0.0,0.0,0.0,0.0,0.2834283278739341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16110133768404988,0.0,0.0,0.15253234064114493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834283278739341,0.0,0.0,0.22705449462689767,0.0,0.0,0.0,0.11955576216972104,0.0,0.0,0.0,0.13770408290843733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705449462689767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705449462689767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11955576216972104,0.16110133768404988,0.13119418950977407,0.0,0.0,0.0,0.2504517494025102,0.2089061738881814,0.0,0.0,0.0,0.0,0.0,0.22705449462689767,0.0,0.11430682813282476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089061738881814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504517494025102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834283278739341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089061738881814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17068066137986124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504517494025102,0.22705449462689767,0.0,0.0
Singapore Curry,butter coconut curry powder flour liquid chutney peanuts pineapple chunks rice salt tomato turkey,4,633,23,0.036334913112164295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005961261652753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279529660184355,0.3279529660184355,0.0,0.0,0.0,0.0,0.0,0.2627231918533861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279529660184355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22456622003632257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279529660184355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279529660184355,0.0,0.0,0.0,0.0,0.0,0.0,0.2897959942013719,0.0,0.0,0.0,0.24172389492649887,0.0,0.0,0.0,0.24172389492649887,0.0,0.0,0.0,0.0,0.0,0.12117947405420959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005961261652753,0.0,0.0,0.0,0.19749341768833675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
